"lon","lat","iso3c","data_quality","subregion"
-8.94858679999993,53.152853077,"IRL",5,NA
-9.82896088199993,51.7705510760001,"IRL",5,NA
-9.96464568599993,52.08615252,"IRL",5,NA
-9.60533801899993,53.790452934,"IRL",5,NA
-8.58923841199993,54.282068818,"IRL",5,NA
-9.66739598499993,51.865850596,"IRL",5,NA
-7.29720161999995,55.2981476510001,"IRL",5,NA
-8.31345167399996,55.0610966940001,"IRL",5,NA
-8.31917432199998,55.0548533460001,"IRL",5,NA
-9.86940312899998,52.114263141,"IRL",5,NA
-9.39745376999997,51.5018011810001,"IRL",5,NA
-8.55594785099993,54.3349324160001,"IRL",5,NA
-8.15147279099995,54.6308007280001,"IRL",5,NA
-9.86218852799993,52.121796606,"IRL",5,NA
-9.86084782599994,52.1219212870001,"IRL",5,NA
-6.23181951099997,54.0828182770001,"IRL",5,NA
-7.31254573399997,55.2875403480001,"IRL",5,NA
-8.53713337399995,54.3217250960001,"IRL",5,NA
-10.084710548,53.5148323280001,"IRL",5,NA
-9.86222407399993,52.118380233,"IRL",5,NA
-10.0461441539999,53.4585700810001,"IRL",5,NA
-7.31522005599993,55.2871658940001,"IRL",5,NA
-9.63765899599997,53.8573480530001,"IRL",5,NA
-9.64132742299995,53.833172061,"IRL",5,NA
-9.51126916799996,51.510250339,"IRL",5,NA
-9.57105888399997,51.6564845870001,"IRL",5,NA
-7.28749239199993,55.2930747460001,"IRL",5,NA
-10.262540596,51.9405487230001,"IRL",5,NA
-8.32953730499997,55.0366148840001,"IRL",5,NA
-8.32637027199996,55.0401838590001,"IRL",5,NA
-8.32951151299994,55.0387778800001,"IRL",5,NA
-8.32620766399998,55.0393351330001,"IRL",5,NA
-8.56292041999995,54.340332168,"IRL",5,NA
-8.56009363199996,54.341403701,"IRL",5,NA
-8.55513560999998,54.3375452930001,"IRL",5,NA
-9.86567360299995,51.64237123,"IRL",5,NA
-8.94080954999993,53.2023420240001,"IRL",5,NA
-9.45830347399993,51.4965925270001,"IRL",5,NA
-9.54901399099998,52.645930757,"IRL",5,NA
-8.50510375199997,54.7714596170001,"IRL",5,NA
-6.94928003299998,52.2285263460001,"IRL",5,NA
-9.86184515199994,53.6155277840001,"IRL",5,NA
-7.53940893399994,55.186155479,"IRL",5,NA
-7.54085819199997,55.063796455,"IRL",5,NA
-9.87535437699995,51.6412540600001,"IRL",5,NA
-7.31314257799994,55.299373883,"IRL",5,NA
-9.83486242899994,52.128354421,"IRL",5,NA
-8.32695288399998,55.0414786470001,"IRL",5,NA
-9.86413007399995,52.1184450110001,"IRL",5,NA
-9.81595120099996,52.1529647510001,"IRL",5,NA
-8.58265085299996,54.24238913,"IRL",5,NA
-8.58993923999998,54.246259347,"IRL",5,NA
-8.59556682399995,54.252217203,"IRL",5,NA
-8.60495938799994,54.2314990290001,"IRL",5,NA
-9.77570488299995,51.838547358,"IRL",5,NA
-9.89455147499996,51.8066184520001,"IRL",5,NA
-9.84698925599997,52.123723876,"IRL",5,NA
-8.13165954499993,54.6201592190001,"IRL",5,NA
-8.12570871499997,54.618972349,"IRL",5,NA
-8.15256535099996,54.6200635170001,"IRL",5,NA
-9.68966994599998,53.839635264,"IRL",5,NA
-9.72158554999993,53.251092547,"IRL",5,NA
-9.70563135599997,53.2917827590001,"IRL",5,NA
-10.1681077019999,52.241317096,"IRL",5,NA
-9.96166410799998,52.309415276,"IRL",5,NA
-9.86378171899997,52.290584428,"IRL",5,NA
-9.90804412499995,52.1322710310001,"IRL",5,NA
-7.59241189299996,52.06913881,"IRL",5,NA
-7.59153953999993,52.063848014,"IRL",5,NA
-8.33901409299995,54.881552302,"IRL",5,NA
-7.59203074299995,52.0709573570001,"IRL",5,NA
-8.22819358599997,51.8497094470001,"IRL",5,NA
-9.94435744799995,53.9622940340001,"IRL",5,NA
-7.28701304699996,55.2897041590001,"IRL",5,NA
-7.28533154499996,55.2895943120001,"IRL",5,NA
-7.28723006099995,55.2921870550001,"IRL",5,NA
-6.97132534299993,52.1926347030001,"IRL",5,NA
-9.83818889299994,52.133043436,"IRL",5,NA
-7.47317521699995,55.076648236,"IRL",5,NA
-7.57980935099994,52.0547340950001,"IRL",5,NA
-7.57582419499994,52.0519552580001,"IRL",5,NA
-9.82311494999993,51.76929283,"IRL",5,NA
-9.83031510399996,51.768284443,"IRL",5,NA
-9.80724256999997,51.7708865560001,"IRL",5,NA
-9.79142839399998,51.7640627550001,"IRL",5,NA
-9.47790175299997,51.50892349,"IRL",5,NA
-6.94627926099997,52.205151868,"IRL",5,NA
-7.28837691199993,55.2940790600001,"IRL",5,NA
-7.29252620899996,55.2960007780001,"IRL",5,NA
-9.49828329899998,51.506533517,"IRL",5,NA
-7.28807873799997,55.2935831410001,"IRL",5,NA
-9.83372219299997,51.65493796,"IRL",5,NA
-9.82579980499997,51.656220268,"IRL",5,NA
-9.93439135699998,53.8839907730001,"IRL",5,NA
-9.47015851299994,51.7156792710001,"IRL",5,NA
-8.23580334199994,51.8817367230001,"IRL",5,NA
-9.68837555099998,53.8913010190001,"IRL",5,NA
-9.68951236699996,53.8863457310001,"IRL",5,NA
-9.61519648699993,53.790320557,"IRL",5,NA
-9.61604514099997,53.7926371070001,"IRL",5,NA
-9.60434609499993,53.7927926790001,"IRL",5,NA
-9.61012883699993,53.7927159230001,"IRL",5,NA
-9.61316223499995,53.792675413,"IRL",5,NA
-9.60709528199993,53.792756614,"IRL",5,NA
-8.37657347899994,54.897493868,"IRL",5,NA
-8.37310660199995,54.892766561,"IRL",5,NA
-8.95194485599995,53.1894242880001,"IRL",5,NA
-9.85516350899996,53.3197914620001,"IRL",5,NA
-8.91944492299996,53.2129474930001,"IRL",5,NA
-9.25517733799995,52.5970190350001,"IRL",5,NA
-9.54664407199994,52.6056824610001,"IRL",5,NA
-10.078565672,53.5125859600001,"IRL",5,NA
-7.28637789299995,55.286206726,"IRL",5,NA
-7.58857942499998,52.058601654,"IRL",5,NA
-7.59117230799995,52.0777854040001,"IRL",5,NA
-9.67742699099995,53.8867699510001,"IRL",5,NA
-9.53124223599997,51.7320644330001,"IRL",5,NA
-9.53005451699994,51.7424914370001,"IRL",5,NA
-9.66549423199996,53.8342002860001,"IRL",5,NA
-7.29178197799996,55.2903811630001,"IRL",5,NA
-8.37051138299995,54.896035941,"IRL",5,NA
-9.68292372699995,53.8903340580001,"IRL",5,NA
-9.69171289699995,53.889684839,"IRL",5,NA
-9.87807270299993,51.6502572900001,"IRL",5,NA
-7.30062371499997,55.300688628,"IRL",5,NA
-6.96704889399996,52.2046595580001,"IRL",5,NA
-6.96741793099994,52.2035684210001,"IRL",5,NA
-6.96631150099995,52.206790373,"IRL",5,NA
-6.96815412699993,52.2013966330001,"IRL",5,NA
-9.61867210699995,51.598200966,"IRL",5,NA
-9.56485264699995,53.8569393550001,"IRL",5,NA
-7.29665985199995,55.2983415040001,"IRL",5,NA
-9.92902904699997,53.88606287,"IRL",5,NA
-10.264201514,51.913468218,"IRL",5,NA
-7.50477239799994,55.1651135820001,"IRL",5,NA
-8.13683728299998,54.6131824340001,"IRL",5,NA
-8.13558376299994,54.6125105890001,"IRL",5,NA
-8.14017280599995,54.615451432,"IRL",5,NA
-9.61640667599994,53.7889057530001,"IRL",5,NA
-9.60309817799993,53.789662213,"IRL",5,NA
-8.15370016199995,54.631540295,"IRL",5,NA
-8.14393315999996,54.6241751270001,"IRL",5,NA
-8.14115458099997,54.6296227870001,"IRL",5,NA
-8.12637443799997,54.6252739560001,"IRL",5,NA
-8.52073810099995,54.292949832,"IRL",5,NA
-8.52337264899995,54.2928818400001,"IRL",5,NA
-8.53533080299997,54.2947423080001,"IRL",5,NA
-8.52541314499996,54.2922277850001,"IRL",5,NA
-9.58396559799996,53.7921678610001,"IRL",5,NA
-9.65972625099994,53.8926152120001,"IRL",5,NA
-9.58198617199997,53.8481801340001,"IRL",5,NA
-9.57857395599996,53.8464356220001,"IRL",5,NA
-9.66303056299995,53.8886293190001,"IRL",5,NA
-9.63743354299993,53.8661164120001,"IRL",5,NA
-9.63310201399997,53.863108584,"IRL",5,NA
-9.62473751299996,53.863654921,"IRL",5,NA
-9.67848818799996,53.883579696,"IRL",5,NA
-9.67668739699997,53.881038657,"IRL",5,NA
-9.62842215299997,53.792238287,"IRL",5,NA
-9.62843747799997,53.78838933,"IRL",5,NA
-9.63365140699995,53.794831109,"IRL",5,NA
-9.61234381199995,53.7890139420001,"IRL",5,NA
-9.94831317599994,53.98428469,"IRL",5,NA
-9.95153032699994,53.969225597,"IRL",5,NA
-9.61837296899995,53.7866386420001,"IRL",5,NA
-9.66243189399995,53.852765484,"IRL",5,NA
-9.40407432499995,51.538899556,"IRL",5,NA
-8.46664357299994,51.7097620960001,"IRL",5,NA
-8.47421645899993,51.7112959950001,"IRL",5,NA
-8.38984067599995,54.6219634190001,"IRL",5,NA
-8.57535771099998,54.2789718990001,"IRL",5,NA
-8.40153356299993,54.630805331,"IRL",5,NA
-9.87228945299995,54.004988983,"IRL",5,NA
-9.86599521399995,54.0044463300001,"IRL",5,NA
-8.54222374399995,54.297029207,"IRL",5,NA
-8.54921596199995,54.2973459520001,"IRL",5,NA
-8.55635443299997,54.2971190750001,"IRL",5,NA
-9.91874409399998,53.919064334,"IRL",5,NA
-9.85074619799997,53.9935713790001,"IRL",5,NA
-9.85002551699995,53.973381326,"IRL",5,NA
-8.37319253999993,54.8980985330001,"IRL",5,NA
-8.37687693999993,54.9006827800001,"IRL",5,NA
-8.37412385199997,54.900571917,"IRL",5,NA
-6.80562963099993,52.2352908620001,"IRL",5,NA
-6.79902673599997,52.237628365,"IRL",5,NA
-9.91747932399994,53.9215525320001,"IRL",5,NA
-9.91893667099993,53.920136476,"IRL",5,NA
-10.191472312,51.960413165,"IRL",5,NA
-9.83579148599995,51.6531431940001,"IRL",5,NA
-8.34210917399997,54.884552012,"IRL",5,NA
-8.32315801499993,54.884167001,"IRL",5,NA
-8.33270839899996,54.8845429070001,"IRL",5,NA
-9.66884382099994,53.8834193640001,"IRL",5,NA
-9.43759719399998,51.5132567110001,"IRL",5,NA
-7.58983856999993,52.071466495,"IRL",5,NA
-7.57832041399996,52.0543101150001,"IRL",5,NA
-7.57724917199994,52.0534174920001,"IRL",5,NA
-9.95091666199994,53.9722413900001,"IRL",5,NA
-9.49068403999996,51.685201718,"IRL",5,NA
-9.48775145599996,51.6901086490001,"IRL",5,NA
-9.82048341999996,51.654280359,"IRL",5,NA
-9.86278174099994,52.156401126,"IRL",5,NA
-9.46976722999995,51.690145498,"IRL",5,NA
-9.87575532599993,52.1289136660001,"IRL",5,NA
-6.94528918199995,52.2134961770001,"IRL",5,NA
-6.43523684799993,52.3144826880001,"IRL",5,NA
-6.40590318199997,52.3333228500001,"IRL",5,NA
-6.41081233799997,52.337999268,"IRL",5,NA
-5.02612189399997,50.2142621990001,"GBR",5,NA
-5.02875032599997,50.211494928,"GBR",5,NA
-4.89922572399996,50.5251419690001,"GBR",5,NA
-4.93376358999996,50.535969853,"GBR",5,NA
-5.02783552599993,50.214757256,"GBR",5,NA
-3.59517628599997,50.385199157,"GBR",5,NA
-5.14097562499995,50.1059582940001,"GBR",5,NA
-3.45533198799995,54.786745013,"GBR",5,NA
-3.52960474699995,50.406406126,"GBR",5,NA
-2.47454853399995,50.5845663310001,"GBR",5,NA
-3.41081619299996,54.3512781590001,"GBR",5,NA
-3.24707326999993,54.1212819420001,"GBR",5,NA
-1.03635397299996,50.804575625,"GBR",5,NA
-4.58264852499997,53.3024457320001,"GBR",5,NA
-3.97872789499996,51.5831575030001,"GBR",5,NA
-4.12160703799998,53.239618068,"GBR",5,NA
-2.43227444799993,50.595612412,"GBR",5,NA
-3.19670166299994,50.6540274750001,"GBR",5,NA
-1.83468275599995,55.657913255,"GBR",5,NA
-4.27503717299993,53.162702322,"GBR",5,NA
-3.51712193399993,50.5441724450001,"GBR",5,NA
-5.06872727199993,50.071998476,"GBR",5,NA
-3.90781142099996,51.613107981,"GBR",5,NA
-1.99994768999994,50.6997424790001,"GBR",5,NA
-4.62204354799997,50.335630639,"GBR",5,NA
-3.44017040599994,50.6126006790001,"GBR",5,NA
-3.42881273299997,50.6109418940001,"GBR",5,NA
-4.91718570499995,50.541783842,"GBR",5,NA
-3.58960999599998,50.3912113120001,"GBR",5,NA
-3.11241688999996,54.0694828160001,"GBR",5,NA
-4.75127267599993,50.3101545210001,"GBR",5,NA
-3.18521108899995,54.0499123050001,"GBR",5,NA
-3.53272808299994,50.546666074,"GBR",5,NA
-4.04414314699994,50.328344218,"GBR",5,NA
-3.52831235299993,50.5410581900001,"GBR",5,NA
-4.18393836799993,51.044422592,"GBR",5,NA
-4.73007822599993,50.3153320330001,"GBR",5,NA
-4.25133199299995,53.1671089750001,"GBR",5,NA
-3.86132600699995,50.288243741,"GBR",5,NA
1.59425022900007,52.1347705850001,"GBR",5,NA
0.589750134000042,52.971414935,"GBR",5,NA
0.679552612000066,52.978415473,"GBR",5,NA
1.49716825200005,52.0840846450001,"GBR",5,NA
0.421609644000057,52.758354352,"GBR",5,NA
1.14716041300005,52.1930699390001,"GBR",5,NA
1.20450430300002,51.3788882360001,"GBR",5,NA
0.880310007000048,51.77674877,"GBR",5,NA
1.33932419800004,52.032991607,"GBR",5,NA
0.782655689000023,51.7377319810001,"GBR",5,NA
1.26074313600003,51.8648431780001,"GBR",5,NA
0.68544754900006,52.9773831950001,"GBR",5,NA
0.682361018000051,52.9756545340001,"GBR",5,NA
0.638183539000067,51.632335864,"GBR",5,NA
11.1798885310001,42.437926992,"ITA",5,NA
9.04660039400005,39.247912775,"ITA",5,NA
9.08618840600008,39.2261982580001,"ITA",5,NA
9.09635417300007,39.2093565380001,"ITA",5,NA
9.59278567000007,39.3309389930001,"ITA",5,NA
15.622483656,38.2625870640001,"ITA",5,NA
15.638505783,38.2685695750001,"ITA",5,NA
13.38165851,45.6859509130001,"ITA",5,NA
14.055351365,40.825678554,"ITA",5,NA
14.0305323110001,40.934993858,"ITA",5,NA
14.0712897240001,40.7912108850001,"ITA",5,NA
14.0327324530001,40.9349220500001,"ITA",5,NA
12.3072552150001,45.0872434280001,"ITA",5,NA
12.383975466,45.021875879,"ITA",5,NA
12.548155007,44.9423338990001,"ITA",5,NA
13.72999743,43.4199953610001,"ITA",5,NA
13.719997828,43.4400025940001,"ITA",5,NA
13.766177091,43.3503758790001,"ITA",5,NA
12.3869648470001,45.015605341,"ITA",5,NA
12.4112247200001,44.8764581470001,"ITA",5,NA
12.506541322,44.8744594280001,"ITA",5,NA
13.3382307100001,43.7053947750001,"ITA",5,NA
13.740004146,43.3999990190001,"ITA",5,NA
13.366477936,43.6919532060001,"ITA",5,NA
13.585382709,45.762792878,"ITA",5,NA
13.6013196220001,45.762947861,"ITA",5,NA
13.6416616970001,45.754231041,"ITA",5,NA
13.657814402,45.7438719630001,"ITA",5,NA
13.7137493540001,45.60280555,"ITA",5,NA
13.2634245630001,45.7037904950001,"ITA",5,NA
13.7102005730001,45.60174204,"ITA",5,NA
13.6504472290001,45.7499460700001,"ITA",5,NA
13.708196317,45.604458014,"ITA",5,NA
17.2378266590001,40.4874742440001,"ITA",5,NA
17.3096849950001,40.4839836080001,"ITA",5,NA
17.3100867090001,40.4882306320001,"ITA",5,NA
17.262509375,40.489448687,"ITA",5,NA
13.2192798790001,45.7071274050001,"ITA",5,NA
13.6656696810001,45.739344594,"ITA",5,NA
17.2941096820001,40.4802688610001,"ITA",5,NA
17.2935999430001,40.4715632800001,"ITA",5,NA
17.241118903,40.4898466830001,"ITA",5,NA
15.7721725210001,41.950213568,"ITA",5,NA
17.2251483650001,40.432385663,"ITA",5,NA
17.234553141,40.4845296290001,"ITA",5,NA
17.232211756,40.481517597,"ITA",5,NA
17.2549820890001,40.496935342,"ITA",5,NA
17.226003426,40.4423725820001,"ITA",5,NA
15.939897591,41.560008435,"ITA",5,NA
15.696386126,41.94472926,"ITA",5,NA
15.7339708270001,41.9480952100001,"ITA",5,NA
17.2033076820001,40.430733833,"ITA",5,NA
15.529144435,41.9252665600001,"ITA",5,NA
17.216125048,40.428574021,"ITA",5,NA
17.2101192170001,40.429606844,"ITA",5,NA
17.206475228,40.4318736220001,"ITA",5,NA
17.279717648,40.4770780870001,"ITA",5,NA
17.281896526,40.489328863,"ITA",5,NA
17.2669712250001,40.478694601,"ITA",5,NA
17.280567144,40.481187951,"ITA",5,NA
14.0178486200001,42.759763358,"ITA",5,NA
17.222050004,40.4405362950001,"ITA",5,NA
17.320244341,40.487424893,"ITA",5,NA
17.223132723,40.4342177610001,"ITA",5,NA
17.229442421,40.4459986100001,"ITA",5,NA
17.264644409,40.4956972250001,"ITA",5,NA
17.320344961,40.4910127950001,"ITA",5,NA
17.2947975180001,40.488828509,"ITA",5,NA
17.3197302880001,40.4834383960001,"ITA",5,NA
17.263708551,40.4856977960001,"ITA",5,NA
17.311018269,40.4959145890001,"ITA",5,NA
12.296965428,44.770504718,"ITA",5,NA
12.274423153,44.7532926810001,"ITA",5,NA
12.499384493,44.860157803,"ITA",5,NA
14.7563698880001,40.6706093510001,"ITA",5,NA
17.2267731600001,40.4397488020001,"ITA",5,NA
12.2872147260001,44.732886625,"ITA",5,NA
12.3074652510001,45.0904557100001,"ITA",5,NA
12.3056448620001,45.089146154,"ITA",5,NA
14.0820413490001,40.7916544940001,"ITA",5,NA
14.173413087,40.791279457,"ITA",5,NA
12.5286684870001,44.9063786030001,"ITA",5,NA
12.522674707,44.8943213860001,"ITA",5,NA
12.307391814,45.089081664,"ITA",5,NA
12.485057919,44.8443042820001,"ITA",5,NA
14.350000579,40.7900009690001,"ITA",5,NA
12.5264428900001,44.9876967640001,"ITA",5,NA
14.0888853280001,40.7981902120001,"ITA",5,NA
14.470152903,40.6981294550001,"ITA",5,NA
12.3876693340001,45.022838173,"ITA",5,NA
14.0997843120001,40.8300138930001,"ITA",5,NA
12.387551214,45.0207316460001,"ITA",5,NA
12.387605514,45.0217081010001,"ITA",5,NA
14.0894429730001,40.7976306990001,"ITA",5,NA
14.090747284,40.79616357,"ITA",5,NA
4.89071701400007,60.5177170010001,"NOR",5,NA
6.76493300300007,60.4714500000001,"NOR",5,NA
11.3418,64.4527,"NOR",5,NA
5.19533101100006,60.968865001,"NOR",5,NA
5.41763600900003,61.374888001,"NOR",5,NA
12.392213,65.1841440000001,"NOR",5,NA
11.440033,64.6048170000001,"NOR",5,NA
5.43373300900004,59.610800001,"NOR",5,NA
5.43740000900004,59.5993000010001,"NOR",5,NA
5.45055000900004,59.6211830010001,"NOR",5,NA
11.3890500000001,64.6198830000001,"NOR",5,NA
6.24969000400006,60.4048030000001,"NOR",5,NA
8.93096700000007,58.535017,"NOR",5,NA
8.95068300000003,58.5418330000001,"NOR",5,NA
5.07793301200007,59.8105330010001,"NOR",5,NA
5.41127100900007,60.1497310010001,"NOR",5,NA
11.4177330000001,64.622733,"NOR",5,NA
5.18322401100005,60.297062001,"NOR",5,NA
5.68061700700002,59.086417001,"NOR",5,NA
10.041883,59.013383,"NOR",5,NA
5.42373300900005,59.0481000010001,"NOR",5,NA
11.0576830000001,63.966817,"NOR",5,NA
5.72105000700003,59.4082660010001,"NOR",5,NA
5.57243300800008,59.247683001,"NOR",5,NA
14.09008777,40.796887079,"ITA",5,NA
14.084424497,40.7923524810001,"ITA",5,NA
14.086952669,40.7915333290001,"ITA",5,NA
14.468204714,40.6955269520001,"ITA",5,NA
14.0875622230001,40.791249785,"ITA",5,NA
13.8558416550001,43.212920852,"ITA",5,NA
12.6674212840001,44.0676253840001,"ITA",5,NA
14.08637492,40.791750425,"ITA",5,NA
12.380510583,45.0230452370001,"ITA",5,NA
14.440019863,40.750022067,"ITA",5,NA
12.3057183390001,45.0905063440001,"ITA",5,NA
12.3837783120001,45.018358033,"ITA",5,NA
12.651364334,44.0793412310001,"ITA",5,NA
12.3838254300001,45.019199997,"ITA",5,NA
12.457807727,44.251861268,"ITA",5,NA
12.534441832,44.16793518,"ITA",5,NA
12.383921227,45.02089942,"ITA",5,NA
12.307328899,45.087992667,"ITA",5,NA
12.3875059490001,45.0199303730001,"ITA",5,NA
12.549437364,44.151745707,"ITA",5,NA
12.3804490090001,45.0219867000001,"ITA",5,NA
12.3764018570001,45.0445237170001,"ITA",5,NA
13.830054315,43.248581141,"ITA",5,NA
12.3840929720001,45.0239571820001,"ITA",5,NA
12.5151495640001,44.1905613690001,"ITA",5,NA
13.6822965120001,43.5038767300001,"ITA",5,NA
13.243991271,43.747754064,"ITA",5,NA
13.750132636,43.381115363,"ITA",5,NA
14.088550567,40.7906372530001,"ITA",5,NA
14.09023352,40.7895262810001,"ITA",5,NA
14.089032489,40.790266279,"ITA",5,NA
13.8101861590001,43.2829695070001,"ITA",5,NA
14.263998015,42.4787437620001,"ITA",5,NA
13.5935809000001,45.7606707780001,"ITA",5,NA
14.6608345770001,42.2138709060001,"ITA",5,NA
14.7607775610001,42.110242617,"ITA",5,NA
14.02829623,42.7437608760001,"ITA",5,NA
4.96755001300005,60.339883001,"NOR",5,NA
5.24933301000004,59.8311330010001,"NOR",5,NA
4.80179701500003,60.6289990010001,"NOR",5,NA
4.95610801300006,60.6535360010001,"NOR",5,NA
10.004283,63.898267,"NOR",5,NA
10.085183,63.9541830000001,"NOR",5,NA
5.10908301200004,59.773483001,"NOR",5,NA
9.95361700000007,63.8906200000001,"NOR",5,NA
10.196967,63.9309500000001,"NOR",5,NA
11.4732500000001,64.7926,"NOR",5,NA
12.168733,64.95705,"NOR",5,NA
12.650017,65.665283,"NOR",5,NA
12.668467,65.6886670000001,"NOR",5,NA
-6.90820878199997,58.2065326150001,"GBR",5,NA
-5.07207924599993,58.405071438,"GBR",5,NA
-6.86641521599995,58.20003961,"GBR",5,NA
-5.79836217099995,57.5764321680001,"GBR",5,NA
-5.75232038899998,56.390986581,"GBR",5,NA
-5.11088249699998,55.9781595490001,"GBR",5,NA
-1.32198855299993,60.3663502860001,"GBR",5,NA
-6.71499445999996,57.8675159640001,"GBR",5,NA
-6.88974580299993,58.183852744,"GBR",5,NA
-7.37326470699998,57.0034540600001,"GBR",5,NA
-5.28449581199993,56.8483599620001,"GBR",5,NA
-5.60152233499997,56.287570917,"GBR",5,NA
-6.87270426299995,58.196200784,"GBR",5,NA
12.4739980000001,65.4251170000001,"NOR",5,NA
25.4665109920001,70.36677,"NOR",5,NA
12.47835,65.4207000000001,"NOR",5,NA
12.4410500000001,65.0786000000001,"NOR",5,NA
12.4194210000001,65.1900010000001,"NOR",5,NA
6.10740000400006,58.861767001,"NOR",5,NA
5.61847900700008,59.021868001,"NOR",5,NA
5.44221800900004,61.372838001,"NOR",5,NA
11.1968000000001,64.4594670000001,"NOR",5,NA
5.41920000900006,60.653733001,"NOR",5,NA
11.2545500000001,64.4895670000001,"NOR",5,NA
9.14191700000003,58.737583,"NOR",5,NA
5.26742301000007,61.9882850010001,"NOR",5,NA
11.1887,64.4749830000001,"NOR",5,NA
11.2159830000001,64.465333,"NOR",5,NA
-1.35445820799993,60.374592583,"GBR",5,NA
-1.30761832799993,60.1031913630001,"GBR",5,NA
-1.43684303099997,60.329174896,"GBR",5,NA
-1.37319348699998,60.34325635,"GBR",5,NA
-1.30829553899997,60.0708697570001,"GBR",5,NA
-4.87102304399997,55.7484706910001,"GBR",5,NA
-1.21043720899996,60.4061405300001,"GBR",5,NA
-5.33381135399998,56.6834402550001,"GBR",5,NA
-6.32189972799995,55.8507484040001,"GBR",5,NA
-1.29508811999995,60.1004314910001,"GBR",5,NA
-6.77062487099994,58.209959661,"GBR",5,NA
-6.47074924899994,58.102115005,"GBR",5,NA
-5.55221727999998,55.42133764,"GBR",5,NA
-6.12703707299994,56.8853685730001,"GBR",5,NA
-6.03898179499993,56.3882627680001,"GBR",5,NA
-1.02734661699998,60.641076125,"GBR",5,NA
-1.32694440499995,60.213733851,"GBR",5,NA
-1.28415757299996,60.355377617,"GBR",5,NA
-5.37207516599995,57.9058502170001,"GBR",5,NA
-4.72643055499998,58.4740010740001,"GBR",5,NA
-1.31866729299998,60.0906778180001,"GBR",5,NA
-1.14823523099994,60.6329210810001,"GBR",5,NA
-5.23343085799996,57.847440094,"GBR",5,NA
-1.14987380999997,60.6401144120001,"GBR",5,NA
-1.37637105799996,60.3666161190001,"GBR",5,NA
-1.60297171599996,60.218438017,"GBR",5,NA
-6.45944714599995,58.1339896110001,"GBR",5,NA
-5.62250372599993,56.678965265,"GBR",5,NA
-5.32681201699995,57.8728884990001,"GBR",5,NA
-6.12937480699998,56.474312882,"GBR",5,NA
-6.22306206099995,56.6006625840001,"GBR",5,NA
-5.67415262299994,56.873452897,"GBR",5,NA
-5.59773852899997,55.9199397090001,"GBR",5,NA
-5.91333460199996,56.7582757390001,"GBR",5,NA
-5.56296188199997,56.0989773060001,"GBR",5,NA
-5.21933089199996,56.853654324,"GBR",5,NA
-5.62394615799997,57.841371301,"GBR",5,NA
-4.96468442999998,56.246043748,"GBR",5,NA
-4.97516836399996,58.2303207940001,"GBR",5,NA
22.6169444440001,40.410833333,"GRC",5,NA
22.6875000000001,40.5013888890001,"GRC",5,NA
22.6827777780001,40.5061111110001,"GRC",5,NA
22.6786111110001,40.506388889,"GRC",5,NA
22.766666667,40.536666666,"GRC",5,NA
22.6147222220001,40.4225000000001,"GRC",5,NA
22.6841666670001,40.4952777780001,"GRC",5,NA
22.6775000000001,40.4797222220001,"GRC",5,NA
22.6811111110001,40.507777778,"GRC",5,NA
22.8022222220001,40.5472222220001,"GRC",5,NA
22.631666667,40.391944444,"GRC",5,NA
22.6861111110001,40.4894444440001,"GRC",5,NA
22.6888888890001,40.4963888890001,"GRC",5,NA
22.6833333330001,40.5097222220001,"GRC",5,NA
22.6258333330001,40.394722222,"GRC",5,NA
22.643333333,40.3769444440001,"GRC",5,NA
22.6855555560001,40.507777778,"GRC",5,NA
22.690555556,40.5072222220001,"GRC",5,NA
22.690555556,40.4891666660001,"GRC",5,NA
22.6750000000001,40.507777778,"GRC",5,NA
23.816666667,40.581111111,"GRC",5,NA
22.780833333,40.5522222220001,"GRC",5,NA
22.6125000000001,40.4261111110001,"GRC",5,NA
22.6208333330001,40.4255555550001,"GRC",5,NA
22.6197222220001,40.4113888890001,"GRC",5,NA
22.6100000000001,40.4483333330001,"GRC",5,NA
22.6750000000001,40.478055555,"GRC",5,NA
22.6791666670001,40.473333333,"GRC",5,NA
22.6147222220001,40.4480555550001,"GRC",5,NA
22.6097222220001,40.4469444440001,"GRC",5,NA
22.6188888890001,40.4261111110001,"GRC",5,NA
22.705555556,40.4938888890001,"GRC",5,NA
22.773611111,40.5491666660001,"GRC",5,NA
22.6875000000001,40.4875000000001,"GRC",5,NA
22.777222222,40.5500000000001,"GRC",5,NA
22.630277778,40.385,"GRC",5,NA
22.6827777780001,40.4977777780001,"GRC",5,NA
22.6994444440001,40.4963888890001,"GRC",5,NA
22.6797222220001,40.5038888890001,"GRC",5,NA
9.13656700000007,58.7385830000001,"NOR",5,NA
5.57348400800004,59.872728001,"NOR",5,NA
11.1949500000001,64.5858000000001,"NOR",5,NA
11.2020000000001,64.5827,"NOR",5,NA
9.16740000000004,58.7409000000001,"NOR",5,NA
5.57551700800008,59.878017001,"NOR",5,NA
12.242717,65.8884170000001,"NOR",5,NA
12.80755,66.0218330000001,"NOR",5,NA
12.877375,66.0328490000001,"NOR",5,NA
8.96835000000004,58.5818330000001,"NOR",5,NA
5.34919101000003,61.351497001,"NOR",5,NA
12.156933,65.045867,"NOR",5,NA
12.1407,65.0466670000001,"NOR",5,NA
12.127867,65.0465500000001,"NOR",5,NA
19.1610170000001,69.7886500000001,"NOR",5,NA
5.36556101000002,61.3717080010001,"NOR",5,NA
12.7263170000001,65.4562330000001,"NOR",5,NA
